"","NODCCODE","Commonname",">30","25-26","26-27","27-28","28-29","29-30","Family","Class","NODCCODE.1","Troph","Polar","Boreal","Temperate","Subtropical"
"1","8707100101","Nurse Shark",NA,7,29,1,NA,NA,"Ginglymostomatidae","Elasmobranchii","8707100101",4.29666666666667,0,-2,-3,-5
"2","8708020301","Atlantic Sharpnose Shark",1,NA,NA,4,1,110,"Carcharhinidae","Elasmobranchii","8708020301",4.3025,0,-1,-5,-2
"3","8708020502","Bull Shark",NA,1,23,17,1,14,"Carcharhinidae","Elasmobranchii","8708020502",4.31,0,-3,-8,-22
"4","8708020504","Blacknose Shark",NA,NA,1,7,NA,NA,"Carcharhinidae","Elasmobranchii","8708020504",4.355,0,-1,-2,-2
"5","8708020507","Blacktip Shark",NA,NA,17,17,NA,54,"Carcharhinidae","Elasmobranchii","8708020507",4.375,0,-3,-8,-15
"6","8708020530","Spinner Shark",NA,NA,NA,NA,NA,2,"Carcharhinidae","Elasmobranchii","8708020530",4.2,0,-3,-5,-13
"7","8708020531","Finetooth Shark",NA,NA,NA,NA,NA,5,"Carcharhinidae","Elasmobranchii","8708020531",4.2,0,-1,-2,-2
"8","8708020801","Lemon Shark",NA,8,1,7,NA,1,"Carcharhinidae","Elasmobranchii","8708020801",4.3825,0,-2,-2,-4
"9","8708030101","Bonnethead",1,35,249,553,11,593,"Sphyrnidae","Elasmobranchii","8708030101",3.498,0,-2,-4,-4
"10","8708030103","Scalloped Hammerhead",NA,NA,NA,NA,NA,1,"Sphyrnidae","Elasmobranchii","8708030103",4.18666666666667,0,-2,-6,-16
"11","8708040201","Smooth Dogfish",NA,NA,NA,NA,NA,1,"Triakidae","Elasmobranchii","8708040201",3.62857142857143,0,-1,-5,-2
"12","8713010101","Smalltooth Sawfish",NA,NA,18,1,NA,NA,"Pristidae","Elasmobranchii","8713010101",NA,0,-2,-3,-7
"13","8713020101","Atlantic Guitarfish",NA,NA,6,83,NA,5,"Rhinobatidae","Elasmobranchii","8713020101",NA,0,-1,-1,-2
"14","8713040113","Clearnose Skate",NA,NA,22,3,NA,32,"Rajidae","Elasmobranchii","8713040113",3.89714285714286,0,-1,-3,-2
"15","8713040126","Freckled Skate",NA,NA,NA,NA,NA,1,"Rajidae","Elasmobranchii","8713040126",NA,0,-1,-1,-1
"16","8713040133","Roundel Skate",3,NA,NA,9,NA,13,"Rajidae","Elasmobranchii","8713040133",NA,0,-1,-1,-2
